"","network","domain","site_code","date","vb_fpar_sd","vb_fpar_median","va_gpp_median","va_gpp_sd","vb_lai_sd","vb_lai_median","vb_ndvi_sd","vb_ndvi_median"
"5633","lter","hbef","w8","2018-02-26",22.2583040406369,50,NA,NA,11.7955840240802,8,NA,NA
"5634","lter","hbef","w8","2018-03-06",6.10605851734848,20,118,28.9548433,1.61780219761789,4,NA,NA
"5635","lter","hbef","w8","2018-03-14",9.6199381430726,35,NA,NA,2.58676593929396,7,NA,NA
"5636","lter","hbef","w8","2018-03-22",12.1956703382799,43,318.5064591,73.8678351,3.96862696659689,9,NA,NA
"5637","lter","hbef","w8","2018-03-30",10.8434425766719,43,NA,NA,3.34811537184875,9,NA,NA
"5638","lter","hbef","w8","2018-04-07",4.40315285926355,31,320,60.7910326,1.49829835452879,7,NA,NA
"5639","lter","hbef","w8","2018-04-15",13.1233464566864,30,NA,NA,5.01109879279097,7,NA,NA
"5640","lter","hbef","w8","2018-04-23",12.6354390896262,33,876.4016893,81.8074561,3.52766841475279,7,7.82493748933614,71.18
"5641","lter","hbef","w8","2018-05-09",6.30891980736818,48,1235,24.8678455,3.28107179116297,12,9.03924582470047,76.2
"5642","lter","hbef","w8","2018-05-17",8.23422547273283,88,NA,NA,11.7662417298152,49,NA,NA
"5643","lter","hbef","w8","2018-05-25",6.17841723309243,88,1446.3874399,61.2513477,10.6886347856144,49,3.26553958065657,83.24
"5644","lter","hbef","w8","2018-06-02",14.008815566644,86,NA,NA,14.2811280116086,47,NA,NA
"5645","lter","hbef","w8","2018-06-10",9.95545634871205,75,1614.5856354,55.8943603,11.5833000265975,33,2.18716706569077,89.84
"5646","lter","hbef","w8","2018-06-18",3.33749739908352,85,NA,NA,7.65216018883265,45,NA,NA
"5647","lter","hbef","w8","2018-06-26",16.7044904142569,52,1736.5812808,55.2397974,16.48757107642,13,1.6089462493323,90.44
"5648","lter","hbef","w8","2018-07-04",1.1248582677161,91,NA,NA,1.72614942479916,55,NA,NA
"5649","lter","hbef","w8","2018-07-12",5.38887743412294,89,1625,49.4830645,9.44457516249408,52,2.27011252680439,89.26
"5650","lter","hbef","w8","2018-07-20",1.22474487139159,89,NA,NA,3.67423461417477,51,NA,NA
"5651","lter","hbef","w8","2018-07-28",20.2530861845794,48,1565,38.6900112,18.5135085815736,13,1.96049429187653,90.66
"5652","lter","hbef","w8","2018-08-05",13.1993265821489,88,NA,NA,15.084944665313,49,NA,NA
"5653","lter","hbef","w8","2018-08-13",5.20596204522527,86,1607,45.1176816,7.72221814385118,46,1.99035591457072,87.18
"5654","lter","hbef","w8","2018-08-21",19.7294196569489,91,NA,NA,17.8535710713571,55,NA,NA
"5655","lter","hbef","w8","2018-08-29",0.785674201318843,89,1216,38.2613509,1.09994388184582,46,NA,NA
"5656","lter","hbef","w8","2018-09-06",8.43438728592002,70,NA,NA,12.4988888395018,20,NA,NA
"5657","lter","hbef","w8","2018-09-14",6.87094437055126,90,970,29.5624854,12.3358355820014,48,NA,NA
"5658","lter","hbef","w8","2018-09-22",12.1472447721924,89,NA,NA,16.8662128470641,46,NA,NA
"5659","lter","hbef","w8","2018-09-30",7.26907877057605,57,553,41.3515366,2.90593262902712,10,NA,NA
"5660","lter","hbef","w8","2018-10-08",7.5293663760433,42,NA,NA,2.10818510677892,6,NA,NA
"5661","lter","hbef","w8","2018-10-16",6.48074069840786,41,240,33.2430027,1.64053589558149,7,5.81933352115044,73.14
"5662","lter","hbef","w8","2018-10-24",9.39266853573691,39,NA,NA,2.3094010767585,6,NA,NA
"5663","lter","hbef","w8","2018-11-09",9.47641647120907,25,NA,NA,1.69967317119759,3,NA,NA
"5664","lter","hbef","w8","2018-11-17",1.16619037896908,26,75,14.1876231,0,3,NA,NA
"5665","lter","hbef","w8","2018-12-03",11.5320273291814,27,22,5.1539256,2.49443825784929,4,NA,NA
"5666","lter","hbef","w8","2018-12-11",14.0484171596432,25,NA,NA,3.1308895119123,4,NA,NA
"5667","lter","hbef","w8","2018-12-19",14.0193869294111,25,15,3.6790829,3.16227766016838,3,NA,NA
"5668","lter","hbef","w8","2018-12-27",12.9223703058296,25,NA,NA,2.51415744421884,4,NA,NA
"5669","lter","hbef","w8","2019-02-02",12.2997540876752,34,71,16.6154308,3.05908886620805,5,NA,NA
"5670","lter","hbef","w8","2019-02-10",9.07309140559716,34,NA,NA,1.96889390518548,5,NA,NA
"5671","lter","hbef","w8","2019-02-18",13.1738764381697,42,73,13.6169448,2.84999104903714,6,NA,NA
"5672","lter","hbef","w8","2019-02-26",8.31330927555995,52,NA,NA,1.56347191994114,9,NA,NA
"5673","lter","hbef","w8","2019-03-06",10.0970598336323,48,91,16.5113839,2.49938263982266,7,NA,NA
"5674","lter","hbef","w8","2019-03-14",11.0966572655524,58,NA,NA,3.76468318802165,15,NA,NA
"5675","lter","hbef","w8","2019-03-22",9.03627804948776,48,268,57.6115003,2.26623089493013,10,NA,NA
"5676","lter","hbef","w8","2019-03-30",13.6146253966592,41,NA,NA,3.59354702862138,8,NA,NA
"5677","lter","hbef","w8","2019-04-15",2.98142396999972,21,NA,NA,0.816496580927726,5,NA,NA
"5678","lter","hbef","w8","2019-05-09",10.5736686696625,38,1078,46.4983323,4.06733449282736,10,8.64368278884613,75.65
"5679","lter","hbef","w8","2019-05-17",4.77131345635199,51,NA,NA,2.53859103528797,14,NA,NA
"5680","lter","hbef","w8","2019-05-25",4.84067131350934,64,1536,34.2862308,2.7666443551086,21,1.59112262312299,79.03
"5681","lter","hbef","w8","2019-06-02",3.23560439523573,93,NA,NA,8.37987005998436,64,NA,NA
"5682","lter","hbef","w8","2019-06-10",2.5440562537457,86,1490.1666667,72.7732013,5.37483849886571,46,2.68687512906405,87.97
"5683","lter","hbef","w8","2019-06-18",5.49971940922867,88,NA,NA,9.17457571259689,49,NA,NA
"5684","lter","hbef","w8","2019-06-26",12.8257553383807,89,1780.6098929,53.3466187,16.1550108325559,50,3.001449083133,89.68
"5685","lter","hbef","w8","2019-07-04",0.979795897113568,91,NA,NA,3.68781778291716,56,NA,NA
"5686","lter","hbef","w8","2019-07-12",1.77169096878922,92,1600.4776559,49.7210303,4.79583152331272,60,2.69888950035883,88.46
"5687","lter","hbef","w8","2019-07-20",22.2011010737956,40,NA,NA,17.7958241737968,9,NA,NA
"5688","lter","hbef","w8","2019-07-28",1.79505493571161,89,1784,39.4820497,4.98887651569857,52,2.07862799246662,90.83
"5689","lter","hbef","w8","2019-08-05",1.24721912892481,90,NA,NA,4.72581562625261,52,NA,NA
"5690","lter","hbef","w8","2019-08-13",26.4439775869154,87,1500.3766617,49.6126977,21.8377858055456,48,1.67126291405357,89.52
"5691","lter","hbef","w8","2019-08-21",2.51415744421887,92,NA,NA,8.44590630621328,52,NA,NA
"5692","lter","hbef","w8","2019-08-29",12.6765088865594,88,1257,42.802153,13.2094585777907,49,2.18522444972864,89.21
"5693","lter","hbef","w8","2019-09-06",2.78886675511359,89,NA,NA,5.25873758497745,46,NA,NA
"5694","lter","hbef","w8","2019-09-14",1.39664500999765,90,1064,29.8471064,2.07869854820779,48,1.81942429408447,85.27
"5695","lter","hbef","w8","2019-09-22",4.2687494916219,87,NA,NA,7.68837506311386,44,NA,NA
"5696","lter","hbef","w8","2019-09-30",6.67406996341388,51,607,46.9905138,2.05480466765633,12,1.15821134286427,77.47
"5697","lter","hbef","w8","2019-10-08",8.28355503094035,58,NA,NA,3.4960294939005,14,NA,NA
"5698","lter","hbef","w8","2019-10-16",9.56588588890261,25,486,55.5525341,2.28251539824157,3,NA,NA
"5699","lter","hbef","w8","2019-10-24",5.2516899102651,35,NA,NA,0.942809041582063,5,NA,NA
"5700","lter","hbef","w8","2019-11-09",9.70808495946791,32,NA,NA,1.88561808316413,5,NA,NA
"5701","lter","hbef","w8","2019-11-17",12.9252361059697,32,99,19.9551862,3.04695760017824,5,NA,NA
"5702","lter","hbef","w8","2019-11-25",9.10433352249844,25,NA,NA,1.96889390518548,3,NA,NA
"5703","lter","hbef","w8","2019-12-03",10.6999904634709,25,20,6.5390068,2.32115382989599,3,NA,NA
"5704","lter","hbef","w8","2019-12-11",12.4654624904991,25,NA,NA,2.61861468283191,3,NA,NA
"5705","lter","hbef","w8","2019-12-19",8.89444270941756,31,32,9.3805939,1.74977952755818,4,NA,NA
"5706","lter","hbef","w8","2019-12-27",8.75442745129571,20,NA,NA,1.35646599662505,3,NA,NA
"5707","lter","hbef","w8","2020-02-02",8.40781529439672,29,46,13.4506569,1.64053589558149,4,NA,NA
"5708","lter","hbef","w8","2020-02-10",4.64279609239471,20,NA,NA,0.785674201318386,3,NA,NA
"5709","lter","hbef","w8","2020-02-18",4.2716406192758,40,97,17.5853584,0.816496580927726,6,NA,NA
"5710","lter","hbef","w8","2020-02-26",12.4632793972266,43,NA,NA,3.31476308670584,7,NA,NA
"5711","lter","hbef","w8","2020-03-05",6.38478128824828,35,235,41.5838639,1.33333333333333,5,8.42407455444008,75.37
"5712","lter","hbef","w8","2020-03-13",7.60279350869156,49,NA,NA,2.58198889747161,11,NA,NA
"5713","lter","hbef","w8","2020-03-21",7.85674201318386,42,334.7270538,61.7186126,2.3778816176703,9,NA,NA
"5714","lter","hbef","w8","2020-03-29",5.56636101955308,51,NA,NA,1.89983551919633,11,NA,NA
"5715","lter","hbef","w8","2020-04-06",10.4432623444526,47,514.6666667,87.982002,3.58322566591047,10,NA,NA
"5716","lter","hbef","w8","2020-04-14",7.06233270314253,33,NA,NA,1.64053589558149,7,NA,NA
"5717","lter","hbef","w8","2020-04-22",5.1376124540875,37,700.5454545,72.5634633,1.77081971672325,9,9.97287288853084,66.98
"5718","lter","hbef","w8","2020-04-30",3.05908886620805,38,NA,NA,1.19670329047434,10,NA,NA
"5719","lter","hbef","w8","2020-05-08",6.51683479938453,49,1088.6880039,58.8714657,3.21262939884465,13,6.66465612540074,75.92
"5720","lter","hbef","w8","2020-05-16",4.61880215351701,57,NA,NA,2.82842712474619,16,NA,NA
"5721","lter","hbef","w8","2020-05-24",11.5662343819316,85,1398.7263948,50.9703043,13.6418021328598,45,4.93773121677973,72.96
"5722","lter","hbef","w8","2020-06-09",2.36643191323985,88,1652.4171941,56.8975378,5.11468474101775,50,1.97756945576659,90.29
"5723","lter","hbef","w8","2020-06-17",2.56124969497325,89,NA,NA,6.57267069006199,51,NA,NA
"5724","lter","hbef","w8","2020-06-25",2.06155281280883,90,1689,49.3383983,2.06155281280883,52,1.80717516753856,90.1
"5725","lter","hbef","w8","2020-07-03",1.19999999999976,90,NA,NA,3.24961536185436,53,NA,NA
"5726","lter","hbef","w8","2020-07-11",0,90,1524.4310669,41.2538514,0,53,1.10831018849551,90.96
"5727","lter","hbef","w8","2020-07-19",13.3205668047572,82,NA,NA,14.2192651005599,42,NA,NA
"5728","lter","hbef","w8","2020-07-27",1.59861050777103,90,1647,37.34541,4.43471156521669,53,NA,NA
"5729","lter","hbef","w8","2020-08-04",11.3137084989848,69,NA,NA,19.3275853524323,24,NA,NA
"5730","lter","hbef","w8","2020-08-12",14.150618361047,85,1544,36.9281795,15.5357651887508,44,1.50023218157722,89.05
"5731","lter","hbef","w8","2020-08-20",1.81216738114465,91,NA,NA,5.57773351022717,49,NA,NA
"5732","lter","hbef","w8","2020-08-28",1.88561808316413,91,1288,24.8369695,4.50788061668909,50,1.63069994570603,86.44
"5733","lter","hbef","w8","2020-09-05",1.88561808316413,91,NA,NA,3.10714032313549,51,NA,NA
"5734","lter","hbef","w8","2020-09-13",10.4538964323014,89,804,44.6978405,14.7430670042348,46,1.00345186544198,84.93
"5735","lter","hbef","w8","2020-09-21",7.95046391999926,80,NA,NA,10.3064165558269,30,NA,NA
"5736","lter","hbef","w8","2020-09-29",23.0475052879916,17,582.4671642,65.1349605,7.08872343937891,3,7.12430269492311,71.8
"5737","lter","hbef","w8","2020-10-07",4.44722135470878,52,NA,NA,2.3778816176703,9,NA,NA
"5738","lter","hbef","w8","2020-10-15",7.65135346697193,46,385,49.4456697,2.26623089493013,7,NA,NA
"5739","lter","hbef","w8","2020-10-23",10.1919842626388,33,NA,NA,2.35702260395516,5,NA,NA
"5740","lter","hbef","w8","2020-10-31",11.295142624756,35,232,29.0519899,2.80651798673669,5,9.07661856283204,80.68
"5741","lter","hbef","w8","2020-11-08",10.9544511501033,32,NA,NA,2.48451997499977,5,NA,NA
"5742","lter","hbef","w8","2020-11-16",12.2836838484589,49,112,23.8455388,2.5603819159562,8,NA,NA
"5743","lter","hbef","w8","2020-12-02",8.19213715162967,17,77,20.4878294,1.31468439624436,2,NA,NA
"5744","lter","hbef","w8","2020-12-10",5.26782687642637,23,NA,NA,0.866025403784439,3,NA,NA
"5745","lter","hbef","w8","2020-12-18",11.4212277993412,21,36,10.6520342,1.94999208608714,3,NA,NA
"5746","lter","hbef","w8","2020-12-26",13.2905981806689,39,NA,NA,3.65513337649941,6,NA,NA
"5747","lter","hbef","w8","2021-02-02",3.64215679542342,27,27,7.3403872,0.925820099772551,3,NA,NA
"5748","lter","hbef","w8","2021-02-10",8.03055389860297,9,NA,NA,1.27775312999988,1,NA,NA
"5749","lter","hbef","w8","2021-02-18",2.04633819296811,26,62,13.9452949,0.5,4,NA,NA
"5750","lter","hbef","w8","2021-02-26",2.65739127624474,34,NA,NA,0.314269680527354,5,NA,NA
"5751","lter","hbef","w8","2021-03-06",7.61253028131583,59,80,17.6754107,2.65739127624475,11,NA,NA
"5752","lter","hbef","w8","2021-03-14",11.3822473859759,53,NA,NA,3.95655418105886,13,NA,NA
"5753","lter","hbef","w8","2021-03-22",15.8675069805492,42,470.2177419,82.5972777,5.15919411833062,9,NA,NA
"5754","lter","hbef","w8","2021-03-30",5.92129448643298,42,NA,NA,1.8324913891634,9,NA,NA
"5755","lter","hbef","w8","2021-04-07",7.81735959970572,54,686.6535326,104.6482454,3.69517536629242,13,8.65030394128693,72.98
"5756","lter","hbef","w8","2021-04-23",7.85988408170106,43,802.6660862,84.8133012,3.28107179116298,11,NA,NA
"5757","lter","hbef","w8","2021-05-09",8.29249251424236,37,NA,NA,3.65148371670111,9,2.88398913995441,77.9
"5758","lter","hbef","w8","2021-05-17",1.9436506316151,85,NA,NA,2.72618758808565,45,NA,NA
"5759","lter","hbef","w8","2021-05-25",10.1542786548331,88,NA,NA,11.2798215854685,49,2.86539886535829,80.03
"5760","lter","hbef","w8","2021-06-02",1.81216738114465,87,NA,NA,3.03477784083284,47,NA,NA
"5761","lter","hbef","w8","2021-06-10",1.01980390271827,90,NA,NA,2.15406592285384,53,2.68653710799846,89.23
"5762","lter","hbef","w8","2021-06-18",21.0844861344913,79,NA,NA,18.6964048831735,34,NA,NA
"5763","lter","hbef","w9","2000-02-26",4.87179381747627,41,NA,NA,0.59947894041409,6,NA,NA
"5764","lter","hbef","w9","2000-03-05",3.0711722135745,41,104,18.6328551,1.72848324290045,8,NA,NA
"5765","lter","hbef","w9","2000-03-13",4.82341229032404,38,NA,NA,1.04978131833565,7,NA,NA
"5766","lter","hbef","w9","2000-03-21",5.77564063038535,43,313,47.3784898,1.64053589558149,9,NA,NA
"5767","lter","hbef","w9","2000-03-29",7.07106781186548,42,NA,NA,1.4142135623731,8,NA,NA
"5768","lter","hbef","w9","2000-04-06",0.433012701892219,25,346.3383886,42.6963603,0,5,0,75.66
"5769","lter","hbef","w9","2000-04-14",8.36807572611677,52,NA,NA,3.66498277832681,14,NA,NA
"5770","lter","hbef","w9","2000-04-22",4.63006479436303,59,584.6060472,49.5856703,2.27760839478607,17,NA,NA
"5771","lter","hbef","w9","2000-04-30",3.71184290855335,51,NA,NA,1.59474445493415,14,NA,NA
"5772","lter","hbef","w9","2000-05-08",2.66666666666667,40,868.2739247,48.962936,0.785674201318385,10,NA,NA
"5773","lter","hbef","w9","2000-05-16",4.68514858717955,43,NA,NA,1.4142135623731,11,NA,NA
"5774","lter","hbef","w9","2000-05-24",14.3061758225833,76,1122.4087193,47.5473502,13.6445168293411,31,1.07798940487604,80.73
"5775","lter","hbef","w9","2000-06-09",3.85861230093013,73,1317.5701592,59.6758544,4.96655480858378,30,NA,NA
"5776","lter","hbef","w9","2000-06-17",16.768646337734,85,NA,NA,13.4350288425444,45,NA,NA
"5777","lter","hbef","w9","2000-06-25",1.9166296949997,92,1549.7043989,74.0070706,5.48839220351385,59,1.86049763404329,89.07
"5778","lter","hbef","w9","2000-07-03",0,86,NA,NA,0,45,NA,NA
"5779","lter","hbef","w9","2000-07-11",1.6393596310755,90,1501.2128144,75.0825782,5.7227615711298,52,2.66738711101328,87.4
"5780","lter","hbef","w9","2000-07-19",17.4243902332334,89,NA,NA,16.1554944214035,51,NA,NA
"5781","lter","hbef","w9","2000-08-04",4.24264068711928,71,NA,NA,5.51988548816632,26,NA,NA
"5782","lter","hbef","w9","2000-08-12",22.5,93,1381.5683095,52.2406395,25.5,63,NA,NA
"5783","lter","hbef","w9","2000-08-20",2.49938263982259,87,NA,NA,8.62525719781126,43,NA,NA
"5784","lter","hbef","w9","2000-08-28",1.93090524410938,86,1142.6188617,44.104507,1.5947444549342,46,1.36989050657343,85.09
"5785","lter","hbef","w9","2000-09-05",1.33333333333333,88,NA,NA,1.79161283295528,45,NA,NA
"5786","lter","hbef","w9","2000-09-13",4.61880215351701,78,754.5143665,36.5117888,8.12403840463596,27,1.18276055085607,78.93
"5787","lter","hbef","w9","2000-09-21",8.63384096891664,76,NA,NA,11.1665284679121,26,NA,NA
"5788","lter","hbef","w9","2000-09-29",8.22072058359727,69,474.6956522,37.5025226,10.1324561023804,20,4.32594765808551,72.22
"5789","lter","hbef","w9","2000-10-07",9.26695976088581,45,NA,NA,4.18993502999218,7,NA,NA
"5790","lter","hbef","w9","2000-10-15",9.59295008628862,44,341,35.2856563,2.40370085030933,7,4.27578797532304,77.57
"5791","lter","hbef","w9","2000-10-23",8.98283685840344,39,NA,NA,1.64053589558149,6,NA,NA
"5792","lter","hbef","w9","2000-10-31",11.1233266184954,42,242,28.6088617,2.40370085030933,7,3.66542988470238,81.81
"5793","lter","hbef","w9","2000-11-08",10.6608780589431,25,NA,NA,2.40883148763098,3,NA,NA
"5794","lter","hbef","w9","2000-11-16",13.6986977843755,41,74,9.5036864,2.45452467048606,6,NA,NA
"5795","lter","hbef","w9","2000-11-24",6.5752851649187,25,NA,NA,1.21834929310112,4,NA,NA
"5796","lter","hbef","w9","2000-12-02",8.73053390247253,31,4,2.4973194,1.61780219761789,4,NA,NA
"5797","lter","hbef","w9","2000-12-10",4.22335585688414,25,NA,NA,0.880630571852711,3,NA,NA
"5798","lter","hbef","w9","2000-12-18",7.93025150224688,18,0,0,1.22726233524303,2,NA,NA
"5799","lter","hbef","w9","2000-12-26",10.8115164934846,47,NA,NA,2.330686329267,8,NA,NA
"5800","lter","hbef","w9","2001-02-02",8.17856276425687,8,1,0.3150577,0.942809041582064,1,NA,NA
"5801","lter","hbef","w9","2001-02-10",6.208317797644,44,NA,NA,1.25707872210942,7,NA,NA
"5802","lter","hbef","w9","2001-02-18",6.63511050081494,46,3,0.783864,1.33333333333333,7,NA,NA
"5803","lter","hbef","w9","2001-02-26",5.2294300622066,42,NA,NA,1.39970842444753,6,NA,NA
"5804","lter","hbef","w9","2001-03-06",8.25363247180245,49,50,11.3189681,2.35606035749581,11,NA,NA
"5805","lter","hbef","w9","2001-03-14",11.5470053837925,43,NA,NA,4.26296135405575,9,NA,NA
"5806","lter","hbef","w9","2001-03-22",0,43,120,21.5139185,0,8,NA,NA
"5807","lter","hbef","w9","2001-03-30",6.25999201277446,42,NA,NA,1.73205080756888,9,NA,NA
"5808","lter","hbef","w9","2001-04-07",2.77263412660235,30,432.4987603,51.4707461,0.661437827766148,6,NA,NA
"5809","lter","hbef","w9","2001-04-15",8.11035004039763,46,NA,NA,2.53859103528797,12,NA,NA
"5810","lter","hbef","w9","2001-04-23",8.42541716005729,56,744.6693836,58.9312362,3.23178657161089,16,3.62106146827487,73.77
"5811","lter","hbef","w9","2001-05-09",2.64341716741566,61,1030.4587981,47.4883761,1.56347191994114,18,3.24673112784666,72.9
"5812","lter","hbef","w9","2001-05-17",8.46926177784866,70,NA,NA,11.2425558361253,25,NA,NA
"5813","lter","hbef","w9","2001-05-25",5.01356185452373,86,1152.5555556,49.2159732,8.69369006311936,46,2.17425792413443,80.17
"5814","lter","hbef","w9","2001-06-02",2.11403306560441,87,NA,NA,4.16629627983393,48,NA,NA
"5815","lter","hbef","w9","2001-06-10",1.7612611437053,88,1533.4557869,62.59863,3.922722919356,49,1.82505473709383,84.31
"5816","lter","hbef","w9","2001-07-12",4.32049379893857,36,1569.2792538,64.4741558,2.05480466765633,8,NA,NA
"5817","lter","hbef","w9","2001-07-20",1.39664500999765,90,NA,NA,4.98887651569859,54,NA,NA
"5818","lter","hbef","w9","2001-07-28",1.65359456941537,91,1557.7105263,63.8130968,4.35889894354067,55,1.25177889949573,87.89
"5819","lter","hbef","w9","2001-08-05",1.68508343201167,89,NA,NA,5.425135829215,51,NA,NA
"5820","lter","hbef","w9","2001-08-13",1.74977952755839,89,1369.6769656,52.702463,4.57043640026736,51,1.16045801730052,86.2
"5821","lter","hbef","w9","2001-08-21",2.66666666666667,89,NA,NA,6.8547541400832,49,NA,NA
"5822","lter","hbef","w9","2001-08-29",1.28620410031009,88,1184.5469714,42.913953,2.76664435510864,45,0.993211670031874,86.9
"5823","lter","hbef","w9","2001-09-06",1.63299316185545,89,NA,NA,2.7799991118215,46,NA,NA
"5824","lter","hbef","w9","2001-09-14",1.87247772737272,87,800.5211218,31.762098,4.28894645902639,44,1.10290085196073,82.57
"5825","lter","hbef","w9","2001-09-22",16.0063762804906,54,NA,NA,11.9744626226834,12,NA,NA
"5826","lter","hbef","w9","2001-09-30",8.20267947790744,68,608.594094,33.7501658,9.87076991756125,20,1.05595125732732,77.93
"5827","lter","hbef","w9","2001-10-08",7.27417213481463,53,NA,NA,3.11903752169294,12,NA,NA
"5828","lter","hbef","w9","2001-10-16",8.68942879822984,46,265,22.9922461,2.31474073955552,7,4.02245148001699,72.81
"5829","lter","hbef","w9","2001-10-24",8.7700387825205,46,NA,NA,1.87247772737252,7,NA,NA
"5830","lter","hbef","w9","2001-11-09",11.8156411167571,39,NA,NA,2.58602010819715,6,NA,NA
"5831","lter","hbef","w9","2001-11-17",11.5576921101741,45,129,19.6610525,3.04695760017824,7,2.28916287464799,76.23
"5832","lter","hbef","w9","2001-12-03",11.8112731252607,39,43,7.7656005,2.72618758808562,6,5.10792869343238,78.66
"5833","lter","hbef","w9","2001-12-11",12.8533994158436,34,NA,NA,2.74873708374511,5,NA,NA
"5834","lter","hbef","w9","2001-12-19",5.79232426648952,26,5,1.4431491,1.24539969815448,4,NA,NA
